id,title,location_name,city,state,country,description,price_per_night,bedrooms,bathrooms,max_guests,image_urls
1,Beach Villa 1,Miami Beach,Miami,FL,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",102,2,2,6,"https://images.unsplash.com/photo-1505693416388-ac5ce068fe85?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1484154218962-a197022b5858?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1472220625704-91e1462799b2?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1460317442991-0ec209397118?auto=format&fit=crop&w=1400&q=80"
2,Mountain Cabin 2,Asheville Hills,Asheville,NC,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",114,3,3,9,"https://images.unsplash.com/photo-1512918728675-ed5a9ecdebfd?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1494526585095-c41746248156?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1515263487990-61b07816b324?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1451976426598-a7593bd6d0b2?auto=format&fit=crop&w=1400&q=80"
3,City Loft 3,Austin Downtown,Austin,TX,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",126,4,4,9,"https://images.unsplash.com/photo-1522708323590-d24dbb6b0267?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1502005229762-cf1b2da7c5d6?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1493666438817-866a91353ca9?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?auto=format&fit=crop&w=1400&q=80"
4,Desert Retreat 4,San Diego Coast,San Diego,CA,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",138,5,1,12,"https://images.unsplash.com/photo-1484154218962-a197022b5858?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1472220625704-91e1462799b2?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1460317442991-0ec209397118?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1505693416388-ac5ce068fe85?auto=format&fit=crop&w=1400&q=80"
5,Lake House 5,Denver Peaks,Denver,CO,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",150,1,2,5,"https://images.unsplash.com/photo-1494526585095-c41746248156?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1515263487990-61b07816b324?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1451976426598-a7593bd6d0b2?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1512918728675-ed5a9ecdebfd?auto=format&fit=crop&w=1400&q=80"
6,Forest Cottage 6,Seattle Harbor,Seattle,WA,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",162,2,3,5,"https://images.unsplash.com/photo-1502005229762-cf1b2da7c5d6?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1493666438817-866a91353ca9?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1522708323590-d24dbb6b0267?auto=format&fit=crop&w=1400&q=80"
7,Ski Chalet 7,Nashville Central,Nashville,TN,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",174,3,4,8,"https://images.unsplash.com/photo-1472220625704-91e1462799b2?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1460317442991-0ec209397118?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1505693416388-ac5ce068fe85?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1484154218962-a197022b5858?auto=format&fit=crop&w=1400&q=80"
8,Countryside Farmhouse 8,Portland Riverside,Portland,OR,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",186,4,1,11,"https://images.unsplash.com/photo-1515263487990-61b07816b324?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1451976426598-a7593bd6d0b2?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1512918728675-ed5a9ecdebfd?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1494526585095-c41746248156?auto=format&fit=crop&w=1400&q=80"
9,Luxury Penthouse 9,Boston Back Bay,Boston,MA,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",198,5,2,11,"https://images.unsplash.com/photo-1493666438817-866a91353ca9?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1522708323590-d24dbb6b0267?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1502005229762-cf1b2da7c5d6?auto=format&fit=crop&w=1400&q=80"
10,Island Bungalow 10,Phoenix Desert View,Phoenix,AZ,USA,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",210,1,3,4,"https://images.unsplash.com/photo-1460317442991-0ec209397118?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1505693416388-ac5ce068fe85?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1484154218962-a197022b5858?auto=format&fit=crop&w=1400&q=80;https://images.unsplash.com/photo-1472220625704-91e1462799b2?auto=format&fit=crop&w=1400&q=80"
