title,description,price_per_night,bedrooms,bathrooms,max_guests
Beach Villa 1,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",97,2,2,6
Mountain Cabin 2,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",99,3,3,9
City Loft 3,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",101,4,4,9
Desert Retreat 4,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",103,5,1,12
Lake House 5,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",105,1,2,5
Forest Cottage 6,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",107,2,3,5
Ski Chalet 7,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",109,3,4,8
Countryside Farmhouse 8,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",111,4,1,11
Luxury Penthouse 9,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",113,5,2,11
Island Bungalow 10,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",115,1,3,4
Beach Villa 11,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",117,2,4,7
Mountain Cabin 12,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",119,3,1,7
City Loft 13,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",121,4,2,10
Desert Retreat 14,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",123,5,3,13
Lake House 15,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",125,1,4,3
Forest Cottage 16,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",127,2,1,6
Ski Chalet 17,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",129,3,2,9
Countryside Farmhouse 18,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",131,4,3,9
Luxury Penthouse 19,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",133,5,4,12
Island Bungalow 20,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",135,1,1,5
Beach Villa 21,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",137,2,2,5
Mountain Cabin 22,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",139,3,3,8
City Loft 23,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",141,4,4,11
Desert Retreat 24,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",143,5,1,11
Lake House 25,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",145,1,2,4
Forest Cottage 26,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",147,2,3,7
Ski Chalet 27,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",149,3,4,7
Countryside Farmhouse 28,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",151,4,1,10
Luxury Penthouse 29,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",153,5,2,13
Island Bungalow 30,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",155,1,3,3
Beach Villa 31,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",157,2,4,6
Mountain Cabin 32,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",159,3,1,9
City Loft 33,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",161,4,2,9
Desert Retreat 34,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",163,5,3,12
Lake House 35,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",165,1,4,5
Forest Cottage 36,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",167,2,1,5
Ski Chalet 37,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",169,3,2,8
Countryside Farmhouse 38,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",171,4,3,11
Luxury Penthouse 39,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",173,5,4,11
Island Bungalow 40,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",175,1,1,4
Beach Villa 41,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",177,2,2,7
Mountain Cabin 42,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",179,3,3,7
City Loft 43,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",181,4,4,10
Desert Retreat 44,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",183,5,1,13
Lake House 45,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",185,1,2,3
Forest Cottage 46,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",187,2,3,6
Ski Chalet 47,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",189,3,4,9
Countryside Farmhouse 48,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",191,4,1,9
Luxury Penthouse 49,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",193,5,2,12
Island Bungalow 50,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",195,1,3,5
